fips,year,state,ngdp,npd,qi,qi97_,rgdp,ratio,ue,stateid,mem,dunionrate,totemp,manemp,rgdp2,rgdp87,qi87,e_rgdp,spd,spd2,pd_yr,pc_qi,pc_rgdp,due,period,decade,lnue,lnrgdp,lndue,mu,u1,u2,u3
1,1964,"Alabama",8220,.1958,,,43374.84863,1.166795,5,63,21.1,-10.9,843.8,259.2,,91778.97,60.74265,,,.1895107,.0146624,,,,"1964-1985","1964-1979",1.609438,10.67764,,2,0,1,0
1,1965,"Alabama",8994,.19936,,,46520.08145,1.166795,4.4,63,21.3,-10.9,886.5,279.2,,91778.97,60.74265,,,.1933359,.0431573,,7.251283,-.5999999,"1964-1985","1964-1979",1.481605,10.74764,,2,0,1,0
1,1966,"Alabama",9847,.20502,,,49378.85228,1.166795,4.1,63,21.5,-10.9,935.6,296.9,,91778.97,60.74265,,,.1994174,.0716522,,6.14524,-.3000002,"1964-1985","1964-1979",1.410987,10.80728,,2,0,1,0
1,1967,"Alabama",10053,.21133,,,48754.29524,1.166795,4.3,63,22,-10.9,951.8,300.6,,91778.97,60.74265,,,.2061972,.1001471,,-1.264827,.2000003,"1964-1985","1964-1979",1.458615,10.79455,-1.609437,2,0,1,0
1,1968,"Alabama",10977,.22031,,,50855.71623,1.166795,4.5,63,22.4,-10.9,970.1,310,,91778.97,60.74265,,,.2158459,.128642,,4.310227,.1999998,"1964-1985","1964-1979",1.504077,10.83675,-1.609439,2,0,1,0
1,1969,"Alabama",11866,.23119,,,52149.95694,1.166795,3.9,63,22.6,-10.9,1000.2,327.3,,91778.97,60.74265,,,.2275361,.1571369,,2.544927,-.5999999,"1964-1985","1964-1979",1.360977,10.86188,,2,0,1,0
1,1970,"Alabama",12475,.24338,,,51842.23729,1.166795,4.8,63,22.8,-10.9,1010.4,327.2,,91778.97,60.74265,,,.2406339,.1856318,,-.5900669,.9000001,"1964-1985","1964-1979",1.568616,10.85596,-.1053604,2,0,1,0
1,1971,"Alabama",13624,.25554,,,53701.33798,1.166795,5.3,63,22.1,-10.9,1021.9,322.7,,91778.97,60.74265,,,.2536995,.2141267,,3.586073,.5,"1964-1985","1964-1979",1.667707,10.89119,-.6931472,2,0,1,0
1,1972,"Alabama",15356,.26657,,,57826.97219,1.166795,4.9,63,21.4,-10.9,1072.3,333.4,,91778.97,60.74265,,,.2655508,.2426216,,7.682554,-.4000001,"1964-1985","1964-1979",1.589235,10.96521,,2,0,1,0
1,1973,"Alabama",17428,.28136,,,61923.90586,1.166795,4.2,63,23.3,-10.9,1135.5,350.9,,91778.97,60.74265,,,.2814422,.2711165,,7.084815,-.7000003,"1964-1985","1964-1979",1.435084,11.03366,,2,0,1,0
1,1974,"Alabama",19454,.3069,,,62981.5552,1.166795,5.5,63,23.1,-10.9,1169.8,353.7,,91778.97,60.74265,,,.3088841,.2996114,,1.707982,1.3,"1964-1985","1964-1979",1.704748,11.0506,.2623644,2,0,1,0
1,1975,"Alabama",21346,.33591,,,62772.3107,1.166795,8.9,63,20.7,-10.9,1155.4,321.9,,91778.97,60.74265,,,.3400544,.3281063,,-.3322314,3.4,"1964-1985","1964-1979",2.186051,11.04727,1.223775,2,0,1,0
1,1976,"Alabama",24324,.35519,,,67422.43208,1.166795,6.4,63,19.9,-10.9,1207,340.2,,91778.97,60.74265,,,.3607701,.3566012,,7.407918,-2.5,"1964-1985","1964-1979",1.856298,11.11873,,2,0,1,0
1,1977,"Alabama",26725,.37783,45.93029,56.751,69398.26563,1.166795,6.8,63,18.7,-10.9,1269.2,354.3,,91778.97,60.74265,69398.27,.3850961,.3850961,,,2.930528,.4000001,"1964-1985","1964-1979",1.916923,11.14762,-.9162905,2,0,1,0
1,1978,"Alabama",30546,.40435,48.88029,60.396,73855.57813,1.166795,5.9,63,21.6,-10.9,1336.5,368.9,,91778.97,60.74265,73855.58,.413591,.413591,,6.422796,6.422801,-.9000001,"1964-1985","1964-1979",1.774952,11.20987,,2,0,1,0
1,1979,"Alabama",33712,.43798,50.18494,62.008,75826.82031,1.166795,6.8,63,24,-10.9,1362,374.9,,91778.97,60.74265,75826.82,.444592,.444592,,2.669055,2.66905,.9000001,"1964-1985","1964-1979",1.916923,11.23621,-.1053604,2,0,1,0
1,1980,"Alabama",36142,.47791,49.87172,61.621,75353.57031,1.166795,8.4,63,19.5,-10.9,1356.1,363.1,,91778.97,60.74265,75353.57,.4796322,.4796322,,-.6241183,-.6241195,1.599999,"1964-1985","1980-1989",2.128232,11.22995,.4700033,2,0,1,0
1,1981,"Alabama",40257,.5227,50.78951,62.755,76740.28906,1.166795,9.7,63,18.4,-10.9,1347.6,362,,91778.97,60.74265,76740.29,.5245876,.5245876,,1.840285,1.840283,1.3,"1964-1985","1980-1989",2.272126,11.24818,.2623644,2,0,1,0
1,1982,"Alabama",41778,.55459,49.52614,61.194,74831.41406,1.166795,13.2,63,17.7,-10.9,1312.5,337.8,,91778.97,60.74265,74831.41,.558295,.558295,,-2.487456,-2.487448,3.5,"1964-1985","1980-1989",2.580217,11.22299,1.252763,2,0,1,0
1,1983,"Alabama",45679,.57652,51.97436,64.219,78530.54688,1.166795,12.8,63,17.1,-10.9,1328.8,340.9,,91778.97,60.74265,78530.55,.5816717,.5816717,,4.943295,4.943289,-.3999996,"1964-1985","1980-1989",2.549445,11.27124,,2,0,1,0
1,1984,"Alabama",50010,.59817,54.42744,67.25,82237.02344,1.166795,10.2,63,15.2,-10.9,1387.7,359.8,,91778.97,60.74265,82237.02,.6081203,.6081203,,4.719787,4.71979,-2.6,"1964-1985","1980-1989",2.322388,11.31736,,2,0,1,0
1,1985,"Alabama",53824,.61628,56.9914,70.418,86111.03906,1.166795,8.6,63,15.9,-10.9,1427.1,358.1,,91778.97,60.74265,86111.04,.6250534,.6250534,,4.710787,4.710793,-1.599999,"1964-1985","1980-1989",2.151762,11.36339,,2,0,1,0
1,1986,"Alabama",56134,.62991,57.57574,71.14,86993.9375,1.166795,9.1,63,15.9,-10.9,1463.3,358.6,,91778.97,60.74265,86993.94,.6452634,.6452634,,1.025304,1.025302,.5,"1986-2010","1980-1989",2.208274,11.37359,-.6931472,2,0,1,0
1,1987,"Alabama",60752,.64819,60.74265,75.053,91778.96875,1.166795,7.6,63,14.1,-10.9,1507.7,368.8,91778.97,91778.97,60.74265,,.6619381,.6619381,,5.500422,5.500419,-1.5,"1986-2010","1980-1989",2.028148,11.42714,,2,0,1,0
1,1988,"Alabama",66008,.67046,63.7145,78.725,96268.79688,1.166795,6.9,63,14.4,-10.9,1558.7,380.6,96268.8,91778.97,60.74265,,.6856635,.6856635,,4.892541,4.892001,-.6999998,"1986-2010","1980-1989",1.931521,11.4749,,2,0,1,0
