"","V1","V2","V3","V4"
"rgdp.summary",163.6,210.412082941056,5.098,1769
"pct.d.rgdp.summary",3.087,3.20095577086218,-11.63,19.86
"union.rate.summary",17.55,8.64043052665475,2.3,44.8
"pct.d.union.rate.summary",-1.491,9.11616584142153,-32.92,85.07
"ue.rate.summary",5.669,2.06229418541908,1.8,17.4
"pct.d.ue.rate.summary",0.8399,10.3272448914251,-57.97,131.4
"d.union.rate.summary",-0.3175,1.41428703315271,-7.2,11.4
"d.ue.rate.summary",0.08771,1.15887785646034,-6.6,7.3
