"","1","2","3","4","5","6"
"slope",-0.226,-0.246,-0.253,-0.268,-0.206,-0.229
"se",0.009,0.009,0.013,0.014,0.014,0.012
"constant",0.82,0.733,1.09,1.038,0.599,0.508
"se",0.192,0.189,0.316,0.318,0.235,0.218
"trend",3.577,3.349,3.906,3.635,3.264,3.145
"se",0.011,0.01,0.037,0.034,0.028,0.014
"n",1058,1058,483,483,575,575
"r sqrd",0.374,0.408,0.437,0.438,0.29,0.371
